Replicate Algorithm Instance Instance_Group Result
16 Mod.6 Instance.144 Group.20 1647.54
16 Mod.6 Instance.145 Group.20 2113.7
16 Mod.6 Instance.146 Group.20 1109.79
16 Mod.6 Instance.147 Group.20 1250.93
16 Mod.6 Instance.148 Group.20 1375.25
16 Mod.6 Instance.149 Group.20 1452.54
16 Mod.6 Instance.150 Group.20 1640.2
16 Mod.6 Instance.151 Group.20 1442.86
16 Mod.6 Instance.152 Group.20 1511.22
16 Mod.6 Instance.153 Group.20 1639.02
16 Mod.6 Instance.154 Group.20 1995.28
16 Mod.6 Instance.155 Group.20 2377.16
16 Mod.6 Instance.156 Group.20 1418.41
16 Mod.6 Instance.157 Group.20 1478.84
16 Mod.6 Instance.158 Group.20 1692.33
16 Mod.6 Instance.159 Group.20 2019.72
16 Mod.6 Instance.160 Group.20 2108.42
16 Mod.6 Instance.161 Group.20 1313.11
16 Mod.6 Instance.162 Group.20 1403.59
16 Mod.6 Instance.163 Group.20 1701.42
16 Mod.6 Instance.164 Group.20 2037.94
16 Mod.6 Instance.165 Group.20 2178.22
16 Mod.6 Instance.166 Group.20 617.344
16 Mod.6 Instance.167 Group.20 698.551
16 Mod.6 Instance.168 Group.20 815.178
16 Mod.6 Instance.169 Group.20 892.043
16 Mod.6 Instance.170 Group.20 1106.09
16 Mod.6 Instance.171 Group.20 765.319
16 Mod.6 Instance.172 Group.20 905.07
16 Mod.6 Instance.173 Group.20 1068.26
16 Mod.6 Instance.174 Group.20 1033.74
16 Mod.6 Instance.175 Group.20 1405.24
16 Mod.6 Instance.176 Group.20 681.366
16 Mod.6 Instance.177 Group.20 811.854
16 Mod.6 Instance.178 Group.20 1006.27
16 Mod.6 Instance.179 Group.20 1035
16 Mod.6 Instance.180 Group.20 1333.8
17 Original Instance.1 Group.20 220.994
17 Original Instance.2 Group.20 220.994
17 Original Instance.3 Group.20 219.454
17 Original Instance.4 Group.20 240.211
17 Original Instance.5 Group.20 239.476
17 Original Instance.6 Group.20 224.792
17 Original Instance.7 Group.20 220.994
17 Original Instance.8 Group.20 219.454
17 Original Instance.9 Group.20 242.597
17 Original Instance.10 Group.20 239.476
17 Original Instance.11 Group.20 256.644
17 Original Instance.12 Group.20 256.644
17 Original Instance.13 Group.20 281.847
17 Original Instance.14 Group.20 280.616
17 Original Instance.15 Group.20 292.767
17 Original Instance.16 Group.20 259.267
17 Original Instance.17 Group.20 272.697
17 Original Instance.18 Group.20 280.616
17 Original Instance.19 Group.20 284.494
17 Original Instance.20 Group.20 282.246
17 Original Instance.21 Group.20 294.296
17 Original Instance.22 Group.20 279.853
17 Original Instance.23 Group.20 293.076
17 Original Instance.24 Group.20 306.764
17 Original Instance.25 Group.20 315.212
17 Original Instance.26 Group.20 279.961
17 Original Instance.27 Group.20 312.378
17 Original Instance.28 Group.20 300.772
17 Original Instance.29 Group.20 316.795
17 Original Instance.30 Group.20 318.727
17 Original Instance.31 Group.20 490.655
17 Original Instance.32 Group.20 515.695
17 Original Instance.33 Group.20 519.66
17 Original Instance.34 Group.20 531.874
17 Original Instance.35 Group.20 517.279
17 Original Instance.36 Group.20 507.995
17 Original Instance.37 Group.20 507.995
17 Original Instance.38 Group.20 510.926
17 Original Instance.39 Group.20 517.279
17 Original Instance.40 Group.20 543.456
17 Original Instance.41 Group.20 313.157
17 Original Instance.42 Group.20 361.549
17 Original Instance.43 Group.20 345.403
17 Original Instance.44 Group.20 437.954
17 Original Instance.45 Group.20 401.175
17 Original Instance.46 Group.20 443.008
17 Original Instance.47 Group.20 436.164
17 Original Instance.48 Group.20 435.092
17 Original Instance.49 Group.20 542.202
17 Original Instance.50 Group.20 616.717
17 Original Instance.51 Group.20 443.008
17 Original Instance.52 Group.20 458.12
17 Original Instance.53 Group.20 463.185
17 Original Instance.54 Group.20 576.124
17 Original Instance.55 Group.20 645.24
17 Original Instance.56 Group.20 356.989
17 Original Instance.57 Group.20 338.401
17 Original Instance.58 Group.20 351.922
17 Original Instance.59 Group.20 372.315
17 Original Instance.60 Group.20 381.533
17 Original Instance.61 Group.20 2111.88
17 Original Instance.62 Group.20 1999.71
17 Original Instance.63 Group.20 2227.03
17 Original Instance.64 Group.20 2319.71
17 Original Instance.65 Group.20 2419.77
17 Original Instance.66 Group.20 629.121
17 Original Instance.67 Group.20 616.146
17 Original Instance.68 Group.20 609.189
17 Original Instance.69 Group.20 793.97
17 Original Instance.70 Group.20 786.75
17 Original Instance.71 Group.20 631.946
17 Original Instance.72 Group.20 618.768
17 Original Instance.73 Group.20 717.076
17 Original Instance.74 Group.20 756.832
17 Original Instance.75 Group.20 614.673
17 Original Instance.76 Group.20 406.956
17 Original Instance.77 Group.20 413.659
17 Original Instance.78 Group.20 444.891
17 Original Instance.79 Group.20 443.083
17 Original Instance.80 Group.20 492.441
17 Original Instance.81 Group.20 432.969
17 Original Instance.82 Group.20 436.155
17 Original Instance.83 Group.20 481.411
17 Original Instance.84 Group.20 458.865
17 Original Instance.85 Group.20 540.864
17 Original Instance.86 Group.20 780.681
17 Original Instance.87 Group.20 818.341
17 Original Instance.88 Group.20 806.465
17 Original Instance.89 Group.20 884.352
17 Original Instance.90 Group.20 830.693
17 Original Instance.91 Group.20 514.647
17 Original Instance.92 Group.20 548.158
17 Original Instance.93 Group.20 573.23
17 Original Instance.94 Group.20 573.342
17 Original Instance.95 Group.20 608.34
17 Original Instance.96 Group.20 289.636
17 Original Instance.97 Group.20 328.386
17 Original Instance.98 Group.20 346.12
17 Original Instance.99 Group.20 383.491
17 Original Instance.100 Group.20 415.481
17 Original Instance.101 Group.20 686.599
17 Original Instance.102 Group.20 732.088
17 Original Instance.103 Group.20 817.016
17 Original Instance.104 Group.20 888.876
17 Original Instance.105 Group.20 843.795
17 Original Instance.106 Group.20 754.463
17 Original Instance.107 Group.20 767.157
17 Original Instance.108 Group.20 796.251
17 Original Instance.109 Group.20 874.27
17 Original Instance.110 Group.20 915.556
17 Original Instance.111 Group.20 667.182
17 Original Instance.112 Group.20 786.218
17 Original Instance.113 Group.20 776.98
17 Original Instance.114 Group.20 822.06
17 Original Instance.115 Group.20 903.255
17 Original Instance.116 Group.20 725.455
17 Original Instance.117 Group.20 786.255
17 Original Instance.118 Group.20 761.926
17 Original Instance.119 Group.20 868.939
17 Original Instance.120 Group.20 928.789
17 Original Instance.121 Group.20 915.744
17 Original Instance.122 Group.20 943.379
17 Original Instance.123 Group.20 987.898
17 Original Instance.124 Group.20 1101.27
17 Original Instance.125 Group.20 1160.45
17 Original Instance.126 Group.20 828.235
17 Original Instance.127 Group.20 862.503
17 Original Instance.128 Group.20 938.153
17 Original Instance.129 Group.20 1091.64
17 Original Instance.130 Group.20 1193.93
17 Original Instance.131 Group.20 911.364
17 Original Instance.132 Group.20 946.832
17 Original Instance.133 Group.20 972.499
17 Original Instance.134 Group.20 1123.58
17 Original Instance.135 Group.20 1174.83
17 Original Instance.136 Group.20 916.166
17 Original Instance.137 Group.20 1205.57
17 Original Instance.138 Group.20 1203.34
17 Original Instance.139 Group.20 1631.47
17 Original Instance.140 Group.20 1991.1
17 Original Instance.141 Group.20 1115.8
17 Original Instance.142 Group.20 1349.81
17 Original Instance.143 Group.20 1505.27
17 Original Instance.144 Group.20 1642.87
17 Original Instance.145 Group.20 1866.3
17 Original Instance.146 Group.20 1098.73
17 Original Instance.147 Group.20 1250.93
17 Original Instance.148 Group.20 1292.14
17 Original Instance.149 Group.20 1389.21
17 Original Instance.150 Group.20 1540.88
17 Original Instance.151 Group.20 1374.62
17 Original Instance.152 Group.20 1511.22
17 Original Instance.153 Group.20 1535.21
17 Original Instance.154 Group.20 1757
17 Original Instance.155 Group.20 1992.87
17 Original Instance.156 Group.20 1372.09
17 Original Instance.157 Group.20 1440.63
17 Original Instance.158 Group.20 1536.42
17 Original Instance.159 Group.20 1844.36
17 Original Instance.160 Group.20 1850.96
17 Original Instance.161 Group.20 1313.11
17 Original Instance.162 Group.20 1403.59
17 Original Instance.163 Group.20 1641.01
17 Original Instance.164 Group.20 1851.03
17 Original Instance.165 Group.20 1942.19
17 Original Instance.166 Group.20 574.769
17 Original Instance.167 Group.20 692.591
17 Original Instance.168 Group.20 815.178
17 Original Instance.169 Group.20 898.634
17 Original Instance.170 Group.20 899.073
17 Original Instance.171 Group.20 759.179
17 Original Instance.172 Group.20 848.45
17 Original Instance.173 Group.20 998.182
17 Original Instance.174 Group.20 1033.74
17 Original Instance.175 Group.20 1235.35
17 Original Instance.176 Group.20 634.88
17 Original Instance.177 Group.20 811.854
17 Original Instance.178 Group.20 968.65
17 Original Instance.179 Group.20 1092
17 Original Instance.180 Group.20 1301.56
17 Mod.1 Instance.1 Group.20 219.454
17 Mod.1 Instance.2 Group.20 219.454
17 Mod.1 Instance.3 Group.20 219.454
17 Mod.1 Instance.4 Group.20 238.671
17 Mod.1 Instance.5 Group.20 262.718
17 Mod.1 Instance.6 Group.20 219.454
17 Mod.1 Instance.7 Group.20 219.454
17 Mod.1 Instance.8 Group.20 219.454
17 Mod.1 Instance.9 Group.20 238.671
17 Mod.1 Instance.10 Group.20 238.671
17 Mod.1 Instance.11 Group.20 259.267
17 Mod.1 Instance.12 Group.20 256.644
17 Mod.1 Instance.13 Group.20 281.489
17 Mod.1 Instance.14 Group.20 281.604
17 Mod.1 Instance.15 Group.20 281.404
17 Mod.1 Instance.16 Group.20 256.644
17 Mod.1 Instance.17 Group.20 256.644
17 Mod.1 Instance.18 Group.20 281.604
17 Mod.1 Instance.19 Group.20 280.68
17 Mod.1 Instance.20 Group.20 282.246
17 Mod.1 Instance.21 Group.20 283.165
17 Mod.1 Instance.22 Group.20 285.452
17 Mod.1 Instance.23 Group.20 304.177
17 Mod.1 Instance.24 Group.20 298.76
17 Mod.1 Instance.25 Group.20 298.033
17 Mod.1 Instance.26 Group.20 286.643
17 Mod.1 Instance.27 Group.20 298.033
17 Mod.1 Instance.28 Group.20 294.608
17 Mod.1 Instance.29 Group.20 314.746
17 Mod.1 Instance.30 Group.20 337.421
17 Mod.1 Instance.31 Group.20 481.962
17 Mod.1 Instance.32 Group.20 499.912
17 Mod.1 Instance.33 Group.20 505.792
17 Mod.1 Instance.34 Group.20 529.993
17 Mod.1 Instance.35 Group.20 521.522
17 Mod.1 Instance.36 Group.20 489.553
17 Mod.1 Instance.37 Group.20 493.09
17 Mod.1 Instance.38 Group.20 503.069
17 Mod.1 Instance.39 Group.20 529.801
17 Mod.1 Instance.40 Group.20 505.792
17 Mod.1 Instance.41 Group.20 383.982
17 Mod.1 Instance.42 Group.20 343.665
17 Mod.1 Instance.43 Group.20 382.108
17 Mod.1 Instance.44 Group.20 340.713
17 Mod.1 Instance.45 Group.20 401.517
17 Mod.1 Instance.46 Group.20 443.008
17 Mod.1 Instance.47 Group.20 435.563
17 Mod.1 Instance.48 Group.20 445.665
17 Mod.1 Instance.49 Group.20 548.126
17 Mod.1 Instance.50 Group.20 591.404
17 Mod.1 Instance.51 Group.20 442.958
17 Mod.1 Instance.52 Group.20 454.03
17 Mod.1 Instance.53 Group.20 454.974
17 Mod.1 Instance.54 Group.20 544.618
17 Mod.1 Instance.55 Group.20 618.232
17 Mod.1 Instance.56 Group.20 339.666
17 Mod.1 Instance.57 Group.20 342.339
17 Mod.1 Instance.58 Group.20 352.527
17 Mod.1 Instance.59 Group.20 380.297
17 Mod.1 Instance.60 Group.20 391.114
17 Mod.1 Instance.61 Group.20 2086.79
17 Mod.1 Instance.62 Group.20 2046.54
17 Mod.1 Instance.63 Group.20 2095.9
17 Mod.1 Instance.64 Group.20 2133.39
17 Mod.1 Instance.65 Group.20 2190.84
17 Mod.1 Instance.66 Group.20 594.801
17 Mod.1 Instance.67 Group.20 591.519
17 Mod.1 Instance.68 Group.20 564.561
17 Mod.1 Instance.69 Group.20 731.966
17 Mod.1 Instance.70 Group.20 743.165
17 Mod.1 Instance.71 Group.20 587.573
17 Mod.1 Instance.72 Group.20 583.651
17 Mod.1 Instance.73 Group.20 664.523
17 Mod.1 Instance.74 Group.20 719.853
17 Mod.1 Instance.75 Group.20 859.446
17 Mod.1 Instance.76 Group.20 386.399
17 Mod.1 Instance.77 Group.20 411.016
17 Mod.1 Instance.78 Group.20 423.461
17 Mod.1 Instance.79 Group.20 440.496
17 Mod.1 Instance.80 Group.20 450.592
17 Mod.1 Instance.81 Group.20 389.154
17 Mod.1 Instance.82 Group.20 435.213
17 Mod.1 Instance.83 Group.20 445.631
17 Mod.1 Instance.84 Group.20 466.648
17 Mod.1 Instance.85 Group.20 488.003
17 Mod.1 Instance.86 Group.20 780.765
17 Mod.1 Instance.87 Group.20 766.403
17 Mod.1 Instance.88 Group.20 813.798
17 Mod.1 Instance.89 Group.20 796.229
17 Mod.1 Instance.90 Group.20 808.508
17 Mod.1 Instance.91 Group.20 476.901
17 Mod.1 Instance.92 Group.20 498.752
17 Mod.1 Instance.93 Group.20 516.654
17 Mod.1 Instance.94 Group.20 543.032
17 Mod.1 Instance.95 Group.20 575.049
17 Mod.1 Instance.96 Group.20 259.553
17 Mod.1 Instance.97 Group.20 291.917
17 Mod.1 Instance.98 Group.20 335.647
17 Mod.1 Instance.99 Group.20 336.117
17 Mod.1 Instance.100 Group.20 384.971
17 Mod.1 Instance.101 Group.20 661.605
17 Mod.1 Instance.102 Group.20 708.769
17 Mod.1 Instance.103 Group.20 732.287
17 Mod.1 Instance.104 Group.20 821.575
17 Mod.1 Instance.105 Group.20 823.762
17 Mod.1 Instance.106 Group.20 754.463
17 Mod.1 Instance.107 Group.20 703.542
17 Mod.1 Instance.108 Group.20 755.108
17 Mod.1 Instance.109 Group.20 811.454
17 Mod.1 Instance.110 Group.20 839.93
17 Mod.1 Instance.111 Group.20 658.776
17 Mod.1 Instance.112 Group.20 709.684
17 Mod.1 Instance.113 Group.20 750.344
17 Mod.1 Instance.114 Group.20 764.706
17 Mod.1 Instance.115 Group.20 812.106
17 Mod.1 Instance.116 Group.20 659.298
17 Mod.1 Instance.117 Group.20 726.919
17 Mod.1 Instance.118 Group.20 746.465
17 Mod.1 Instance.119 Group.20 820.703
17 Mod.1 Instance.120 Group.20 815.46
17 Mod.1 Instance.121 Group.20 921.853
17 Mod.1 Instance.122 Group.20 910.601
17 Mod.1 Instance.123 Group.20 891.938
17 Mod.1 Instance.124 Group.20 1014.33
17 Mod.1 Instance.125 Group.20 1059.96
17 Mod.1 Instance.126 Group.20 777.233
17 Mod.1 Instance.127 Group.20 773.813
17 Mod.1 Instance.128 Group.20 917.258
17 Mod.1 Instance.129 Group.20 1276.13
17 Mod.1 Instance.130 Group.20 1089.55
17 Mod.1 Instance.131 Group.20 871.066
17 Mod.1 Instance.132 Group.20 885.552
17 Mod.1 Instance.133 Group.20 938.07
17 Mod.1 Instance.134 Group.20 976.564
17 Mod.1 Instance.135 Group.20 1116.11
17 Mod.1 Instance.136 Group.20 925.955
17 Mod.1 Instance.137 Group.20 1171.63
17 Mod.1 Instance.138 Group.20 1149.51
17 Mod.1 Instance.139 Group.20 1503.81
17 Mod.1 Instance.140 Group.20 1890.48
17 Mod.1 Instance.141 Group.20 1115.8
17 Mod.1 Instance.142 Group.20 1349.81
17 Mod.1 Instance.143 Group.20 1395.65
17 Mod.1 Instance.144 Group.20 1544.32
17 Mod.1 Instance.145 Group.20 2422.83
17 Mod.1 Instance.146 Group.20 1109.79
17 Mod.1 Instance.147 Group.20 1149.62
17 Mod.1 Instance.148 Group.20 1211.77
17 Mod.1 Instance.149 Group.20 1220.93
17 Mod.1 Instance.150 Group.20 1429.34
17 Mod.1 Instance.151 Group.20 1314.63
17 Mod.1 Instance.152 Group.20 1425.52
17 Mod.1 Instance.153 Group.20 1464
17 Mod.1 Instance.154 Group.20 1995.28
17 Mod.1 Instance.155 Group.20 1920.98
17 Mod.1 Instance.156 Group.20 1220.83
17 Mod.1 Instance.157 Group.20 1422.66
17 Mod.1 Instance.158 Group.20 1526.2
17 Mod.1 Instance.159 Group.20 1678.05
17 Mod.1 Instance.160 Group.20 1845.59
17 Mod.1 Instance.161 Group.20 1269.33
17 Mod.1 Instance.162 Group.20 1325.37
17 Mod.1 Instance.163 Group.20 1599.32
17 Mod.1 Instance.164 Group.20 1668.08
17 Mod.1 Instance.165 Group.20 1792.91
17 Mod.1 Instance.166 Group.20 565.79
17 Mod.1 Instance.167 Group.20 698.551
17 Mod.1 Instance.168 Group.20 786.317
17 Mod.1 Instance.169 Group.20 871.801
17 Mod.1 Instance.170 Group.20 889.59
17 Mod.1 Instance.171 Group.20 749.587
17 Mod.1 Instance.172 Group.20 829.797
17 Mod.1 Instance.173 Group.20 950.719
17 Mod.1 Instance.174 Group.20 1062.45
17 Mod.1 Instance.175 Group.20 1221.66
17 Mod.1 Instance.176 Group.20 656.741
17 Mod.1 Instance.177 Group.20 808.904
17 Mod.1 Instance.178 Group.20 941.84
17 Mod.1 Instance.179 Group.20 1092
17 Mod.1 Instance.180 Group.20 1301.56
17 Mod.2 Instance.1 Group.20 222.916
17 Mod.2 Instance.2 Group.20 219.454
17 Mod.2 Instance.3 Group.20 219.454
17 Mod.2 Instance.4 Group.20 245.928
17 Mod.2 Instance.5 Group.20 244.537
17 Mod.2 Instance.6 Group.20 229.029
17 Mod.2 Instance.7 Group.20 219.454
17 Mod.2 Instance.8 Group.20 242.658
17 Mod.2 Instance.9 Group.20 243.068
17 Mod.2 Instance.10 Group.20 242.597
17 Mod.2 Instance.11 Group.20 259.267
17 Mod.2 Instance.12 Group.20 271.456
17 Mod.2 Instance.13 Group.20 298.101
17 Mod.2 Instance.14 Group.20 343.527
17 Mod.2 Instance.15 Group.20 357.593
17 Mod.2 Instance.16 Group.20 259.267
17 Mod.2 Instance.17 Group.20 255.72
17 Mod.2 Instance.18 Group.20 286.288
17 Mod.2 Instance.19 Group.20 291.102
17 Mod.2 Instance.20 Group.20 286.421
17 Mod.2 Instance.21 Group.20 281.749
17 Mod.2 Instance.22 Group.20 312.089
17 Mod.2 Instance.23 Group.20 300.721
17 Mod.2 Instance.24 Group.20 317.637
17 Mod.2 Instance.25 Group.20 318.286
17 Mod.2 Instance.26 Group.20 297.202
17 Mod.2 Instance.27 Group.20 327.965
17 Mod.2 Instance.28 Group.20 321.392
17 Mod.2 Instance.29 Group.20 311.999
17 Mod.2 Instance.30 Group.20 341.549
17 Mod.2 Instance.31 Group.20 507.995
17 Mod.2 Instance.32 Group.20 576.854
17 Mod.2 Instance.33 Group.20 533.074
17 Mod.2 Instance.34 Group.20 592.509
17 Mod.2 Instance.35 Group.20 608.487
17 Mod.2 Instance.36 Group.20 507.995
17 Mod.2 Instance.37 Group.20 507.995
17 Mod.2 Instance.38 Group.20 554.273
17 Mod.2 Instance.39 Group.20 616.957
17 Mod.2 Instance.40 Group.20 546.957
17 Mod.2 Instance.41 Group.20 335.147
17 Mod.2 Instance.42 Group.20 341.389
17 Mod.2 Instance.43 Group.20 377.494
17 Mod.2 Instance.44 Group.20 437.954
17 Mod.2 Instance.45 Group.20 424.969
17 Mod.2 Instance.46 Group.20 443.008
17 Mod.2 Instance.47 Group.20 570.833
17 Mod.2 Instance.48 Group.20 501.593
17 Mod.2 Instance.49 Group.20 558.316
17 Mod.2 Instance.50 Group.20 634.345
17 Mod.2 Instance.51 Group.20 438.146
17 Mod.2 Instance.52 Group.20 450.063
17 Mod.2 Instance.53 Group.20 474.223
17 Mod.2 Instance.54 Group.20 607.802
17 Mod.2 Instance.55 Group.20 647.931
17 Mod.2 Instance.56 Group.20 352.595
17 Mod.2 Instance.57 Group.20 364.214
17 Mod.2 Instance.58 Group.20 410.204
17 Mod.2 Instance.59 Group.20 396
17 Mod.2 Instance.60 Group.20 392.25
17 Mod.2 Instance.61 Group.20 2198.54
17 Mod.2 Instance.62 Group.20 2109.62
17 Mod.2 Instance.63 Group.20 2271.45
17 Mod.2 Instance.64 Group.20 2307.61
17 Mod.2 Instance.65 Group.20 2367.93
17 Mod.2 Instance.66 Group.20 614.982
17 Mod.2 Instance.67 Group.20 654.145
17 Mod.2 Instance.68 Group.20 636.632
17 Mod.2 Instance.69 Group.20 729.167
17 Mod.2 Instance.70 Group.20 758.299
17 Mod.2 Instance.71 Group.20 581.771
17 Mod.2 Instance.72 Group.20 658.584
17 Mod.2 Instance.73 Group.20 681.955
17 Mod.2 Instance.74 Group.20 758.576
17 Mod.2 Instance.75 Group.20 924.154
17 Mod.2 Instance.76 Group.20 429.419
17 Mod.2 Instance.77 Group.20 452.441
17 Mod.2 Instance.78 Group.20 422.612
17 Mod.2 Instance.79 Group.20 427.449
17 Mod.2 Instance.80 Group.20 525.937
17 Mod.2 Instance.81 Group.20 418.707
17 Mod.2 Instance.82 Group.20 462.912
17 Mod.2 Instance.83 Group.20 488.35
17 Mod.2 Instance.84 Group.20 504.343
17 Mod.2 Instance.85 Group.20 549.328
17 Mod.2 Instance.86 Group.20 800.668
17 Mod.2 Instance.87 Group.20 818.341
17 Mod.2 Instance.88 Group.20 876.294
17 Mod.2 Instance.89 Group.20 796.333
17 Mod.2 Instance.90 Group.20 878.901
17 Mod.2 Instance.91 Group.20 549.838
17 Mod.2 Instance.92 Group.20 554.91
17 Mod.2 Instance.93 Group.20 596.941
17 Mod.2 Instance.94 Group.20 601.217
17 Mod.2 Instance.95 Group.20 589.498
17 Mod.2 Instance.96 Group.20 274.465
17 Mod.2 Instance.97 Group.20 305.423
17 Mod.2 Instance.98 Group.20 339.608
17 Mod.2 Instance.99 Group.20 383.491
17 Mod.2 Instance.100 Group.20 400.333
17 Mod.2 Instance.101 Group.20 662.197
17 Mod.2 Instance.102 Group.20 799.261
17 Mod.2 Instance.103 Group.20 853.462
17 Mod.2 Instance.104 Group.20 805.098
17 Mod.2 Instance.105 Group.20 849.614
17 Mod.2 Instance.106 Group.20 754.463
17 Mod.2 Instance.107 Group.20 778.431
17 Mod.2 Instance.108 Group.20 967.313
17 Mod.2 Instance.109 Group.20 978.75
17 Mod.2 Instance.110 Group.20 951.66
17 Mod.2 Instance.111 Group.20 694.3
17 Mod.2 Instance.112 Group.20 842.456
17 Mod.2 Instance.113 Group.20 800.093
17 Mod.2 Instance.114 Group.20 910.479
17 Mod.2 Instance.115 Group.20 904.988
17 Mod.2 Instance.116 Group.20 725.455
17 Mod.2 Instance.117 Group.20 829.681
17 Mod.2 Instance.118 Group.20 773.884
17 Mod.2 Instance.119 Group.20 868.939
17 Mod.2 Instance.120 Group.20 918.739
17 Mod.2 Instance.121 Group.20 921.853
17 Mod.2 Instance.122 Group.20 1027.81
17 Mod.2 Instance.123 Group.20 1103.8
17 Mod.2 Instance.124 Group.20 1228.26
17 Mod.2 Instance.125 Group.20 1325.75
17 Mod.2 Instance.126 Group.20 755.736
17 Mod.2 Instance.127 Group.20 952.034
17 Mod.2 Instance.128 Group.20 963.629
17 Mod.2 Instance.129 Group.20 1276.13
17 Mod.2 Instance.130 Group.20 1443.43
17 Mod.2 Instance.131 Group.20 957.536
17 Mod.2 Instance.132 Group.20 885.549
17 Mod.2 Instance.133 Group.20 972.499
17 Mod.2 Instance.134 Group.20 1122.65
17 Mod.2 Instance.135 Group.20 1192.38
17 Mod.2 Instance.136 Group.20 967.379
17 Mod.2 Instance.137 Group.20 1241.89
17 Mod.2 Instance.138 Group.20 1516.62
17 Mod.2 Instance.139 Group.20 1593.1
17 Mod.2 Instance.140 Group.20 1991.1
17 Mod.2 Instance.141 Group.20 1115.8
17 Mod.2 Instance.142 Group.20 1349.81
17 Mod.2 Instance.143 Group.20 1474.99
17 Mod.2 Instance.144 Group.20 1647.54
17 Mod.2 Instance.145 Group.20 1976.36
17 Mod.2 Instance.146 Group.20 1109.79
17 Mod.2 Instance.147 Group.20 1250.93
17 Mod.2 Instance.148 Group.20 1323.42
17 Mod.2 Instance.149 Group.20 1392.61
17 Mod.2 Instance.150 Group.20 1573.34
17 Mod.2 Instance.151 Group.20 1404.89
17 Mod.2 Instance.152 Group.20 1511.22
17 Mod.2 Instance.153 Group.20 1639.02
17 Mod.2 Instance.154 Group.20 1995.28
17 Mod.2 Instance.155 Group.20 2150.63
17 Mod.2 Instance.156 Group.20 1418.41
17 Mod.2 Instance.157 Group.20 1478.84
17 Mod.2 Instance.158 Group.20 1692.33
17 Mod.2 Instance.159 Group.20 1855
17 Mod.2 Instance.160 Group.20 2108.42
17 Mod.2 Instance.161 Group.20 1313.11
17 Mod.2 Instance.162 Group.20 1403.59
17 Mod.2 Instance.163 Group.20 1628.87
17 Mod.2 Instance.164 Group.20 1945.22
